,Provider_Name,Address,County,City,Doses_W1,Doses_W2,Doses_W3,Doses_W4,Doses_W5
260,Texas Department of Criminal Justice DARRINGTON,59 Darrington Rd,BRAZORIA,Rosharon,NA,NA,NA,100,NA
261,Sweeny Community Hospital,305 N Mckinney St,BRAZORIA,Sweeny,NA,NA,200,NA,NA
262,Walgreens Pharmacy 12052,100 E Brazos Ave,BRAZORIA,West Columbia,NA,NA,NA,100,NA
263,Healthpoint Memorial,1301 Memorial Drive,BRAZOS,Bryan,NA,NA,NA,100,NA
264,"CHI St. Joseph Health Rehabilitation Hospital, an",1600 Joseph Dr.,BRAZOS,Bryan,NA,NA,NA,NA,100
265,Heb Pharmacy 644,1609 N Texas Ave,BRAZOS,Bryan,NA,100,NA,NA,NA
266,Chi St Joseph Prmry Care W Villa Maria,1612 W Villa Maria Rd Ste 130,BRAZOS,Bryan,NA,NA,NA,100,NA
267,Brookshires Pharmacy 1004,210 N Main St,BRAZOS,Bryan,NA,500,NA,NA,NA
268,Chi St Joseph Primary Care 29th,2210 E 29th St,BRAZOS,Bryan,NA,NA,NA,200,NA
269,Kroger Pharmacy 383,2303 Boonville Rd,BRAZOS,Bryan,NA,NA,NA,100,NA
270,Chi St Joseph Primary Austins Colony,2410 Boonville Rd,BRAZOS,Bryan,NA,NA,NA,300,NA
271,Bryan Family Medicine Clinic,2709 Osler Blvd,BRAZOS,Bryan,NA,NA,NA,100,NA
272,St Joseph Hospital (Meditech),2801 Franciscan Dr,BRAZOS,Bryan,NA,2300,200,NA,300
273,Bryan Opco LLC DBA Legacy Nrsig and Rbltn,2817 Kent St,BRAZOS,Bryan,NA,100,NA,NA,NA
274,Texas A&M Health Family Care Clinic,2900 E 29th St,BRAZOS,Bryan,NA,NA,NA,NA,100
275,Brazos County Health And Wellness,300 E Wm J Bryan Pkwy Ste 200,BRAZOS,Bryan,NA,NA,NA,100,NA
276,THE PHYSICIANS CENTRE HOSPITAL,3131 University Dr E,BRAZOS,Bryan,NA,NA,NA,NA,200
277,Chi St Joseph Primary Care University Dr,3201 University Dr E Ste 425,BRAZOS,Bryan,NA,NA,NA,200,NA
278,Health Point Bcs,3370 S Texas Ave,BRAZOS,Bryan,NA,NA,NA,100,NA
279,HEB Pharmacy 544,725 E Villa Maria,BRAZOS,Bryan,NA,100,NA,NA,NA
280,HEB Pharmacy 746,11675 Fm 2154 Rd,BRAZOS,College Station,NA,100,NA,NA,NA
281,CHI St Joseph Primary Care- College Station,1512 Holleman Dr,BRAZOS,College Station,NA,NA,NA,NA,100
282,Healthpoint Abc,1602 Rock Prairie Rd,BRAZOS,College Station,NA,NA,NA,100,NA
283,Chi St Joseph Health College Station Hospital,1604 Rock Prairie Rd,BRAZOS,College Station,NA,300,300,NA,NA
284,CHI St. Joseph College Station Hospital,1604 Rock Prairie Rd,BRAZOS,College Station,NA,NA,NA,NA,1200
285,HEB Pharmacy 543,1900 Texas Ave S,BRAZOS,College Station,NA,100,NA,NA,NA
286,Chi St. Joseph Primary Care-Wd Fitch,2849 Barron Rd,BRAZOS,College Station,NA,200,NA,NA,NA
287,Kroger Pharmacy 361,3535 Longmire Dr,BRAZOS,College Station,NA,NA,NA,100,NA
288,Baylor Scott & White Medical Center - College Station,700 Scott And White Dr,BRAZOS,College Station,NA,NA,200,NA,NA
289,HEB Pharmacy 619,949 William D Fitch Pkwy,BRAZOS,College Station,NA,100,NA,NA,NA
290,Baylor Scott & White Medical Center - College Station,NA,BRAZOS,College Station,975,NA,NA,NA,NA
291,Big Bend Regional Health Center,2600 Highway North 118,BREWSTER,Alpine,NA,NA,NA,NA,200
292,Family Health services of Alpine,406 S Summer st,BREWSTER,Alpine,NA,400,NA,NA,NA
293,Cogdell Clinic Briscoe County,701 Commerce St,BRISCOE,Silverton,NA,NA,NA,100,NA
294,HEB Pharmacy 200,800 S Saint Marys St,BROOKS,Falfurrias,NA,100,NA,100,NA
295,Hendrick Medical Center Brownwood,1501 Burnett Rd,BROWN,Brownwood,NA,600,NA,NA,100
296,Walgreens Pharmacy 11926,200 W Commerce St,BROWN,Brownwood,NA,NA,NA,100,NA
297,Burleson St Joseph Health Center,1101 Woodson Dr,BURLESON,Caldwell,NA,NA,100,NA,NA
298,Brookshires Pharmacy 44,455 Hwy 36 N,BURLESON,Caldwell,NA,100,NA,NA,NA
299,Brookshires Pharmacy 65,16800 Sh 36 South,BURLESON,Somerville,NA,100,NA,NA,NA
300,Heb Pharmacy 433,105 S Boundary St,BURNET,Burnet,NA,100,NA,NA,NA
301,Ascension Seton Highland Lakes Burnet Clinic,200 John W Hoover Pkwy,BURNET,Burnet,NA,NA,NA,100,NA
302,Ascension Seton HIghland Lakes,3201 S. Water Street,BURNET,Burnet,NA,200,100,NA,100
303,HEB Pharmacy 735,1503 Fm 1431,BURNET,Marble Falls,NA,100,NA,NA,NA
304,Atkins Express Pharmacy,2607 Hwy 281 N,BURNET,Marble Falls,NA,NA,NA,100,NA
305,"ATKINS PHARMACY SERVICES, INC.",701 THIRD ST,BURNET,Marble Falls,NA,200,NA,NA,NA
306,BSW Medical Center Marble Falls,810 Tx-71w,BURNET,Marble Falls,NA,500,100,NA,100
307,Walgreens Pharmacy 11131,200 S Colorado St,CALDWELL,Lockhart,NA,NA,NA,100,NA
308,Heb Pharmacy 445,403 S Colorado St,CALDWELL,Lockhart,NA,100,NA,100,NA
309,Seton Edgar B Davis Hospital,130 Hays St,CALDWELL,Luling,NA,200,NA,NA,100
310,PAM Specialty Hospital of Luling,200 Memorial Dr,CALDWELL,Luling,NA,NA,NA,NA,200
311,"DIsmukesRx, LLC",511 East Davis Street,CALDWELL,Luling,NA,NA,NA,100,NA
312,Heb Pharmacy 434,101 Calhoun Plz,CALHOUN,Port Lavaca,NA,100,NA,NA,NA
313,Memorial Medical Clinic - Port Lavaca,1016 N. Virgnia,CALHOUN,Port Lavaca,NA,NA,NA,100,NA
314,Port Lavaca Clinic Associates P.A.,1200 N Virginia St,CALHOUN,Port Lavaca,NA,NA,NA,NA,100
315,Memorial Medical Center,815 N Virginia St,CALHOUN,Port Lavaca,NA,300,NA,NA,NA
316,Resourcecare Clinic Clyde,1712 N Access Rd,CALLAHAN,Clyde,NA,NA,NA,100,NA
317,United Pharmacy 578,505 S Access Rd W,CALLAHAN,Clyde,NA,200,NA,NA,NA
318,Valley Regional Medical Center,100A E. Alton Gloor,CAMERON,Brownsville,NA,600,100,NA,300
319,Valley Baptist Medical Center Brownsville,1040 W Jefferson St,CAMERON,Brownsville,NA,900,NA,NA,NA
320,Ccdhhs Mary P Lucio Health Clinic,1204 Jose Colunga Jr St,CAMERON,Brownsville,NA,NA,100,NA,NA
321,Heb Pharmacy 263,1628 Central Blvd,CAMERON,Brownsville,NA,100,NA,NA,NA
322,Brownsville Community Health Center,191 E. Price Rd,CAMERON,Brownsville,NA,100,NA,100,NA
323,S Texas Cancer Ctr Brownsville,2150 N Expressway 83,CAMERON,Brownsville,NA,NA,NA,100,NA
324,Heb Pharmacy 446,2155 Paredes Line Rd,CAMERON,Brownsville,NA,100,NA,NA,NA
325,HEB Pharmacy 489,2250 Boca Chica Blvd,CAMERON,Brownsville,NA,100,NA,NA,NA
326,"Valley Doctors Clinic Of Brownsville, Pllc",2300 Central Blvd,CAMERON,Brownsville,NA,NA,NA,100,NA
327,Jk Family Clinic,2886 West Altongloor,CAMERON,Brownsville,NA,NA,NA,100,NA
328,Heb Pharmacy 332,2950 Southmost Rd,CAMERON,Brownsville,NA,100,NA,NA,NA
329,Solara Specialty Hospital Brownsville,333 Lorenaly Drive,CAMERON,Brownsville,NA,100,NA,NA,NA
330,M And M Adult Clinic,4365 S. Expressway 77/83,CAMERON,Brownsville,NA,NA,NA,100,NA
331,Ronaldo Factoriza Md,680 Paredes Line Rd,CAMERON,Brownsville,NA,300,NA,NA,NA
332,Carlos Rosas MD PA,704 Paredes Line Rd Ste A,CAMERON,Brownsville,NA,NA,NA,100,NA
333,UTHealth RGV AHEC Primary Care At Bob Clark,9901 California Rd.,CAMERON,Brownsville,NA,NA,NA,100,NA
334,Edinburg Regional Medical Center,1102 W. Trenton Road,CAMERON,Edinburg,NA,1400,NA,NA,NA
335,Garcia's Pharmacy LLC,101 S Stuart Place Rd,CAMERON,Harlingen,NA,100,NA,NA,NA
336,Salinas Pharmacy,1022 South F St.,CAMERON,Harlingen,NA,NA,NA,100,NA
337,HEB Pharmacy 168,1103 Morgan Blvd,CAMERON,Harlingen,NA,100,NA,NA,NA
338,HEB Pharmacy 136,1213 S Commerce St,CAMERON,Harlingen,NA,100,NA,NA,NA
339,Rio Grande State Center,1401 S Rangerville Rd,CAMERON,Harlingen,NA,600,NA,100,NA
340,Valley Baptist Medical Center,2101 Pease St,CAMERON,Harlingen,NA,NA,800,NA,NA
341,Ut Health Rgv Multispecialty,2106 Treasure Hills Blvd Ste 1.326,CAMERON,Harlingen,NA,500,NA,NA,NA
342,S Texas Cancer Ctr Harlingen,2121 Pease St Ste,CAMERON,Harlingen,NA,NA,NA,100,NA
343,Valley Baptist Family Practice Residency,2222 Benwood St,CAMERON,Harlingen,NA,600,NA,NA,NA
344,"AV Rehab, LLC",2902 S. 77 Sunshine Strip,CAMERON,Harlingen,NA,100,NA,NA,NA
345,Harlingen Medical Center,5501 S Expressway 77,CAMERON,Harlingen,NA,NA,800,NA,NA
346,DIANA LOZANO MD PA,5505 S Expressway 77,CAMERON,Harlingen,NA,NA,NA,100,NA
347,"Stephanie H. Garcia, M.D.",5505 S. Expressway 77,CAMERON,Harlingen,NA,500,NA,NA,NA
348,DSHS PHR 11,601 W. Sesame Drive,CAMERON,Harlingen,NA,NA,NA,NA,1000
349,Heb Pharmacy 291,613 S Exp Hwy 83,CAMERON,Harlingen,NA,100,NA,NA,NA
350,Friendly Neighborhood Health Clinic Pllc,617 E Loop 499,CAMERON,Harlingen,NA,NA,NA,200,NA
351,Ccdhhs Harlingen Nursing Office,711 N L St,CAMERON,Harlingen,NA,NA,NA,1000,NA
352,Valley Baptist Medical Center,NA,CAMERON,Harlingen,"2,925",NA,NA,NA,NA
353,Sanchez Mario A Do,106 N Main,CAMERON,La Feria,NA,NA,NA,NA,100
354,Los Fresnos Pharmacy,810 W. Ocean Blvd,CAMERON,Los Fresnos,NA,NA,NA,100,NA
355,Father Joseph Obrien Health Clinic,142 Champion Ave,CAMERON,Port Isabel,NA,NA,NA,100,NA
356,Port Isabel Health Clinic,202 2nd St,CAMERON,Port Isabel,NA,200,NA,NA,NA
357,HEB Pharmacy 626,1095 West Business Hwy 77,CAMERON,San Benito,NA,100,NA,NA,NA
358,Cameron County Public Health,1390 W Expressway 83,CAMERON,San Benito,NA,NA,NA,NA,6000
359,Ccdhhs San Benito Nursing Office,1390 W Expressway 83,CAMERON,San Benito,NA,NA,100,NA,NA
360,Lhd Cameron County Health Department (Re,1390 W Expressway 83,CAMERON,San Benito,NA,200,2000,NA,NA
361,Valley House Calls Pllc,1795 W Us Highway 77,CAMERON,San Benito,NA,1000,NA,NA,NA
362,Salinas Pharmacy Inc,500 N Sam Houston Blvd,CAMERON,San Benito,NA,NA,NA,100,NA
363,Ut Health Pittsburg Hospital,2701 Us Highway 271 N,CAMP,Pittsburg,NA,NA,NA,NA,100
364,Panhandle Family Care Llc,102 Us Highway 60,CARSON,Panhandle,NA,100,NA,NA,NA
365,Christus St. Michael Hospital - Atlanta,1007 S William St,CASS,Atlanta,NA,100,NA,NA,NA
366,Medical Center Of Dimmitt,300 W Halsell St,CASTRO,Dimmitt,NA,100,NA,NA,100
367,CHAMBERS COUNTY HEALTH DEPT ANAHUAC,102 AIRPORT RD,CHAMBERS,Anahuac,NA,200,NA,300,NA
368,HEB Pharmacy 741,13401 I-10 East,CHAMBERS,Baytown,NA,100,NA,NA,NA
369,West Chambers Medical Clinic,9825 Eagle Dr,CHAMBERS,Baytown,NA,NA,NA,100,NA
370,Brookshires Pharmacy 1002,204 Broadway,CHAMBERS,Winnie,NA,200,NA,NA,NA
371,Riceland Medical Center,538 Broadway Ste 1,CHAMBERS,Winnie,NA,500,NA,500,NA
372,Brookshires Pharmacy 7,210 N Marcus,CHEROKEE,Alto,NA,100,NA,NA,NA
373,Christus Mother Frances Hospital - Jacksonville,2026 S Jackson St,CHEROKEE,Jacksonville,NA,100,100,NA,NA
374,Brookshires Pharmacy 17,210 E Cherokee St,CHEROKEE,Jacksonville,NA,300,NA,NA,NA
375,Ut Health Jacksonville Hospital,501 S Ragsdale St,CHEROKEE,Jacksonville,NA,NA,NA,NA,100
376,LHD Cherokee County Health Department (RE),803 College Ave,CHEROKEE,Jacksonville,NA,NA,NA,200,200
377,Chapman Pharmacy,108 E 5th St,CHEROKEE,Rusk,NA,100,NA,NA,NA
378,Texas Department of Criminal Justice Skyview,379 FM 2972,CHEROKEE,Rusk,NA,100,NA,NA,NA
379,Brookshires Pharmacy 22,425 N Main St,CHEROKEE,Rusk,NA,200,NA,NA,NA
380,Rusk State Hospital,805 North Dickinson Dr,CHEROKEE,Rusk,NA,500,400,NA,NA
381,Fox Rural Health Clinic,1001 Us Highway 83 N,CHILDRESS,Childress,NA,100,NA,200,NA
382,United Pharmacy 518,2105 Avenue F Nw,CHILDRESS,Childress,NA,NA,NA,100,NA
383,Childress Regional Medical Center,901 Highway 83 North,CHILDRESS,Childress,NA,100,200,NA,NA
384,Ccmh Clinic,102 S Archer St,CLAY,Henrietta,NA,100,NA,NA,NA
385,Clay County Memorial Hospital,310 W South St,CLAY,Henrietta,NA,NA,NA,100,NA
386,Cochran Memorial Hospital,201 E Grant Ave Ste 100,COCHRAN,Morton,NA,NA,NA,NA,100
387,Coleman Medical Associates,310 S Pecos St Fl 2,COLEMAN,Coleman,NA,200,NA,NA,NA
388,OWL DRUG STORE,312 COMMERCIAL,COLEMAN,Coleman,NA,NA,NA,200,NA
389,Kroger Pharmacy 548,1210 N Greenville Ave,COLLIN,Allen,NA,NA,100,100,NA
390,Kroger Pharmacy 544,1212 E Bethany Dr,COLLIN,Allen,NA,NA,NA,100,NA
391,Walgreens Pharmacy 04787,1226 W Mcdermott Dr,COLLIN,Allen,NA,NA,NA,100,NA
392,Allen Fire Department,310 Century Pkwy,COLLIN,Allen,NA,200,NA,300,NA
393,Walgreens Pharmacy 04860,510 E Main St,COLLIN,Allen,NA,NA,NA,100,NA
394,Tom Thumb Pharmacy 3579,900 W Mcdermott Dr,COLLIN,Allen,NA,NA,100,100,NA
395,Market Street Pharmacy 563,985 W Bethany Dr,COLLIN,Allen,NA,NA,NA,100,NA
396,Brookshires Pharmacy 131,1325 W White St,COLLIN,Anna,NA,100,100,100,NA
397,Brookshires Pharmacy 73,675 E Sunset Blvd,COLLIN,Celina,NA,100,100,100,NA
398,Celina Drug,701 N Preston Rd Ste 210,COLLIN,Celina,NA,500,NA,100,NA
399,Tom Thumb Pharmacy 3582,18212 Preston Rd,COLLIN,Dallas,NA,NA,100,100,NA
400,Walgreens Pharmacy 05710,18410 Preston Rd,COLLIN,Dallas,NA,NA,NA,100,NA
401,Town of Fairview,372 Town Place,COLLIN,Fairview,NA,100,NA,NA,NA
402,Brookshires Pharmacy 79,1705 W Audie Murphy Pkwy,COLLIN,Farmersville,NA,100,100,100,NA
403,United Market St Pharmacy 562,11999 Dallas Pkwy,COLLIN,Frisco,NA,500,NA,100,NA
404,Baylor Scott And White Medical Center - Centennial,12505 Lebanon Rd,COLLIN,Frisco,NA,300,100,NA,100
405,Market Street Pharmacy 685,4268 Legacy Dr,COLLIN,Frisco,NA,NA,NA,100,NA
406,"Centennial ASC, LLC",4401 Coit Road,COLLIN,Frisco,NA,NA,NA,100,NA
407,Tom Thumb Pharmacy 2581,4848 Preston Rd,COLLIN,Frisco,NA,NA,100,100,NA
408,Kroger Pharmacy 546,4851 Legacy Drive,COLLIN,Frisco,NA,NA,100,100,NA
409,Walgreens Pharmacy 04786,5049 Preston Rd,COLLIN,Frisco,NA,NA,NA,100,NA
410,Medical City Frisco,5500 Frisco Square Blvd,COLLIN,Frisco,NA,400,1200,NA,100
411,Frisco Medical Center,5601 Warren Pkwy,COLLIN,Frisco,NA,1800,100,NA,NA
412,"Pediatric Pulmonary Associates of North Texas, P.A","8501 Wade Blvd, Suite 1020",COLLIN,Frisco,NA,100,NA,NA,NA
413,Frisco Fire Department,8601 Gary Burns Dr.,COLLIN,Frisco,NA,300,NA,NA,NA
414,Mckinney Isd,1 Duvall St,COLLIN,McKinney,NA,NA,NA,100,NA
415,Walgreens Pharmacy 09908,1651 W Univeristy Dr,COLLIN,McKinney,NA,NA,NA,100,NA
416,Kroger Pharmacy 488,1707 W University Dr,COLLIN,McKinney,NA,NA,100,100,NA
417,Kroger Pharmacy 565,1801 N Lake Forest Dr,COLLIN,McKinney,NA,NA,NA,100,NA
418,City Of Mckinney Fire Department,2200 Taylor Burk Dr,COLLIN,McKinney,NA,800,NA,NA,NA
419,"Healthcare Associates of Irving, LLP",2760 Virginia Pkwy,COLLIN,McKinney,NA,NA,NA,200,NA
420,Kroger Pharmacy 567,2901 Lake Forest Dr,COLLIN,McKinney,NA,NA,100,NA,NA
421,Walgreens Pharmacy 04663,3001 Eldorado Pkwy,COLLIN,McKinney,NA,NA,NA,100,NA
422,Fairview Dermatology,331 Town Pl,COLLIN,McKinney,NA,300,NA,NA,NA
423,Medical Center Of Mckinney,4500 Medical Center Dr,COLLIN,McKinney,NA,NA,500,NA,NA
424,Baylor Scott and White MC Mckinney,5252 W University Dr,COLLIN,McKinney,NA,800,100,NA,100
425,Market Street Pharmacy 561,6100 Eldorado Pkwy,COLLIN,McKinney,NA,NA,NA,100,NA
426,Tom Thumb Pharmacy 0296,6800 W Virginia Parkway,COLLIN,McKinney,NA,NA,NA,100,NA
427,BERG & MINIGUTTI PLLC,8000 ELDORADO PKWY,COLLIN,McKinney,NA,500,NA,200,NA
428,Methodist McKinney Hospital,8000 W. Eldorado Pkwy,COLLIN,McKinney,NA,NA,NA,200,100
429,Collin County Healthcare Services,825 N Mcdonald St Ste 145,COLLIN,McKinney,NA,1000,NA,NA,NA
430,Medical City McKinney,NA,COLLIN,McKinney,975,NA,NA,NA,NA
431,Walgreens #21173,1600 COIT RD,COLLIN,Plano,NA,NA,NA,100,NA
432,City of Plano,1901 K Avenue,COLLIN,Plano,NA,NA,500,NA,NA
433,Market Street Pharmacy 566,1929 Preston Rd,COLLIN,Plano,NA,NA,NA,100,NA
434,Walgreens Pharmacy 03911,2001 Custer Rd,COLLIN,Plano,NA,NA,NA,100,NA
435,Tom Thumb Pharmacy 3645,2200 14th St,COLLIN,Plano,NA,NA,100,100,NA
436,Tom Thumb Pharmacy 2554,3100 Independence Parkway,COLLIN,Plano,NA,NA,100,100,NA
437,Kroger Pharmacy 540,3305 N. Dallas Parkway,COLLIN,Plano,NA,NA,NA,100,NA
438,The Medical Center Of Plano,3901 W 15th St,COLLIN,Plano,NA,NA,100,NA,300
439,Tom Thumb Pharmacy 2595,3945 Legacy Drive,COLLIN,Plano,NA,NA,200,100,NA
440,Kindred Wellbridge Plano,4301 MapleshadeLn,COLLIN,Plano,NA,NA,NA,100,NA
441,Baylor Scott & White Medical Center - Plano,4700 Alliance Blvd,COLLIN,Plano,NA,700,100,NA,1000
442,NT Preferred Health Partners Plano,4708 Dexter Drive,COLLIN,Plano,NA,100,NA,NA,NA
443,Tom Thumb Pharmacy 2570,5968 West Parker,COLLIN,Plano,NA,NA,100,NA,NA
444,Surgery Center of Texas,6020 West Plano Parkway,COLLIN,Plano,NA,NA,NA,NA,100
445,Internal Medicine Associates Of Plano,6124 W Parker Rd Ste 234,COLLIN,Plano,NA,1200,NA,NA,NA
446,"Alvin R Gebert, MD, PA",6130 W Parker Rd,COLLIN,Plano,NA,100,NA,NA,NA
447,Kroger Pharmacy 522,7100 Independence Pkwy.,COLLIN,Plano,NA,NA,NA,100,NA
448,Childrens Medical Center Plano,7601 Preston Rd,COLLIN,Plano,NA,2500,200,NA,NA
449,Md Kids Pediatrics - W Plano,7800 Preston Rd Ste 300,COLLIN,Plano,NA,200,NA,NA,NA
450,Tom Thumb Pharmacy 1788,7801 Alma,COLLIN,Plano,NA,NA,100,100,NA
451,Medical City Plano,NA,COLLIN,Plano,"2,925",NA,NA,NA,NA
452,Kroger Pharmacy 573,1250 N. Preston Road,COLLIN,Prosper,NA,NA,NA,100,NA
453,Tom Thumb Pharmacy 3641,3411 Custer Pkwy,COLLIN,Richardson,NA,NA,NA,100,NA
454,Walgreens Pharmacy 06663,4201 E Renner Rd,COLLIN,Richardson,NA,NA,NA,100,NA
455,Wylie Fire Station 3,210 N. WA Allen Blvd,COLLIN,Wylie,NA,300,NA,NA,NA
456,Kroger Pharmacy 578,2608 W Fm 544,COLLIN,Wylie,NA,NA,100,100,NA
457,"SandsRx, LLC",4 Regency Dr,COLLIN,Wylie,NA,300,NA,NA,NA
458,Walgreens Pharmacy 06329,720 W Kirby St,COLLIN,Wylie,NA,NA,NA,100,NA
459,Collingsworth Family Medicine,1011 15th St,COLLINGSWOR,Wellington,NA,100,NA,NA,NA
460,Collingsworth Family Medicine,1011 15th St,COLLINGSWORTH,Wellington,NA,NA,NA,NA,100
461,Columbus Community Hospital - Columbus 2,110 Shult Drive,COLORADO,Columbus,NA,100,NA,200,100
462,DSHS Columbus Clinic,1220 Bowie St,COLORADO,Columbus,NA,NA,NA,100,NA
463,Brookshires Pharmacy 79 - Canyon Lake,18275 Fm 306,COMAL,Canyon Lake,NA,200,NA,NA,NA
464,Madison D Lowry MD,1282 E Common St,COMAL,New Braunfels,NA,300,NA,NA,NA
465,Comal County Public Health Office (Re),1297 Church Hill Drive,COMAL,New Braunfels,NA,200,NA,NA,NA
466,HEB Pharmacy 74,1655 Highway 46 West,COMAL,New Braunfels,NA,100,NA,NA,NA
467,ASPG dba CHRISTUS Promptu Urgent Care - New Braunfels,1659 W State Highway 46,COMAL,New Braunfels,NA,2000,NA,NA,NA
468,HEB Pharmacy 694,2965 N Interstate 35,COMAL,New Braunfels,NA,100,NA,NA,NA
469,Resolute Health Hospital,555 Creekside Crossing,COMAL,New Braunfels,NA,NA,NA,200,NA
470,Christus Santa Rosa Hospital New Braunfels,600 North Union Ave,COMAL,New Braunfels,NA,500,NA,NA,NA
471,Heb Pharmacy 380,651 S Walnut,COMAL,New Braunfels,NA,100,NA,NA,NA
472,New Braunfels Rural Health Clinic,705 Landa St Ste C,COMAL,New Braunfels,NA,NA,NA,200,NA
473,Christus Trinity Clinic Hill Country Landa,774 Landa St,COMAL,New Braunfels,NA,200,NA,NA,NA
474,Briggs Family Medicine,910 Gruene Rd,COMAL,New Braunfels,NA,100,NA,NA,NA
475,Gruene Lake Medical,948 Gruene Road,COMAL,New Braunfels,NA,NA,NA,100,NA
476,Mercy Wellness Clinic,18568 Forty Six Pkwy Ste 1001,COMAL,Spring Branch,NA,NA,NA,200,NA
477,HEB Pharmacy 622,20725 Hwy 46 West,COMAL,Spring Branch,NA,100,NA,NA,NA
478,Comanche County Medical Center,10201 Highway 16,COMANCHE,Comanche,NA,NA,300,NA,NA
479,Brookshires Pharmacy 93,400 W Central Ave,COMANCHE,Comanche,NA,100,NA,NA,NA
480,Gainesville State School,1379 Fm 678,COOKE,Gainesville,NA,NA,NA,200,NA
481,Family 1st Care,1615 Hospital Blvd Ste A,COOKE,Gainesville,NA,100,NA,500,NA
482,DSHS Gainesville,1714 Justice Center Blvd,COOKE,Gainesville,NA,NA,NA,NA,100
483,North Texas Medical Center,1900 Hospital Blvd,COOKE,Gainesville,NA,NA,NA,300,100
484,Tom Thumb Pharmacy 2557,200 N Grand Ave,COOKE,Gainesville,NA,NA,NA,100,NA
485,Heb Pharmacy 668,2990 E Hwy 190,CORYELL,Copperas Cove,NA,100,NA,NA,NA
486,Heb Pharmacy 403,1207 E Main St,CORYELL,Gatesville,NA,100,NA,NA,NA
487,Texas Department of Criminal Justice CRAIN,1401 Sate School Rd,CORYELL,Gatesville,NA,NA,NA,100,NA
488,Coryell Health Medical Clinic,1507 W Main St,CORYELL,Gatesville,NA,300,200,NA,NA
489,Texas Department of Criminal Justice Murray,1916 N. Hwy 36 Bypass,CORYELL,Gatesville,NA,NA,NA,100,NA
490,Texas Department of Criminal Justice Mt. View,2305 Ransom Road,CORYELL,Gatesville,NA,NA,NA,100,NA
491,Texas Department of Criminal Justice Hughes,3201 FM 929,CORYELL,Gatesville,NA,NA,NA,100,NA
493,Crane County Rural Health Clinic,1310 S Alford St,CRANE,Crane,NA,100,NA,NA,NA
494,Crosbyton Clinic Hosptital,710 W Main St,CROSBY,Crosbyton,NA,100,NA,NA,NA
495,Van Horn Rural Health Clinic,Eisenhower Rd Fm 2185,CULBERSON,Van Horn,NA,100,NA,NA,NA
496,Texas Department of Criminal Justice DALHART,11950 FM 998,DALLAM,Dalhart,NA,100,NA,NA,NA
497,Tom Thumb Pharmacy 2643,14280 Marsh Ln,DALLAS,Addison,NA,NA,NA,100,NA
498,Kroger Pharmacy 870,3770 Belt Line Rd,DALLAS,Addison,NA,NA,100,100,NA
499,Kroger Pharmacy 492,11925 Elam Rd,DALLAS,Balch Springs,NA,NA,100,100,NA
500,Legent Orthopedic Hospital,1401 E Trinity Mills Rd,DALLAS,Carrollton,NA,NA,100,NA,NA
501,Vcare Clinics - Carrollton,1445 Mac Arthur Dr,DALLAS,Carrollton,NA,100,NA,NA,NA
502,Kroger Pharmacy 436,235 E Fm 1382,DALLAS,Cedar Hill,NA,NA,NA,100,NA
503,Albertsons Pharmacy 4133,427 E FM 1382,DALLAS,Cedar Hill,NA,100,NA,NA,NA
504,Tom Thumb Pharmacy 1781,106 N Denton Tap Road,DALLAS,Coppell,NA,NA,100,100,NA
505,"Healthcare Associates of Irving, LLP",546 E Sandy Lake Rd,DALLAS,Coppell,NA,200,NA,NA,NA
506,United Market St. Pharmacy 564,700 N Denton Tap Rd,DALLAS,Coppell,NA,NA,NA,100,NA
507,Kroger Pharmacy 448,950 E Sandy Lake Rd,DALLAS,Coppell,NA,NA,NA,100,NA
508,James Gilbert Pfister Md,10218 Midway Rd,DALLAS,Dallas,NA,NA,NA,100,NA
509,Tom Thumb Pharmacy 2544,10455 N. Central Expressway,DALLAS,Dallas,NA,NA,100,NA,NA
510,Compassion Care Clinic,1050 N Westmoreland Rd Ste 432,DALLAS,Dallas,NA,NA,NA,100,NA
511,Kroger Pharmacy 511,10677 E. Northwest Hwy,DALLAS,Dallas,NA,NA,100,100,NA
512,ProSalutem,11882 Greenville Avenue,DALLAS,Dallas,NA,NA,NA,100,NA
513,Tom Thumb Pharmacy 3597,11920 Preston Rd,DALLAS,Dallas,NA,NA,100,NA,NA
514,Medical City Heart and Spine Hospitals,11970 N Central Expy,DALLAS,Dallas,NA,300,NA,NA,NA
515,"RAFAEL CANADAS, MD PA",12201 MERIT DR,DALLAS,Dallas,NA,100,NA,NA,NA
516,OAKCLIFF MEDICAL CLINIC,1401 W JEFFERSON BLVD,DALLAS,Dallas,NA,NA,NA,100,NA
517,Methodist Dallas Medical Center,1441 N Beckley Ave,DALLAS,Dallas,"5,850",1950,NA,NA,NA
518,Texas Department of Criminal Justice Hutchins,1500 E. Langdon Rd.,DALLAS,Dallas,NA,NA,NA,100,NA
519,Kroger Pharmacy 689,17194 Preston Road,DALLAS,Dallas,NA,NA,100,100,NA
520,Childrens Medical Center Of Dallas,1935 Medical District Dr,DALLAS,Dallas,NA,2500,7000,1200,NA
521,LifeCare Hospital of Dallas,1950 Record Crossing,DALLAS,Dallas,NA,NA,NA,NA,200
522,Texas Scottish Rite Hospital For Children,2222 Welborn St,DALLAS,Dallas,NA,NA,200,NA,NA
523,Neighborcare Clinic,2261 Singleton Blvd Ste 101,DALLAS,Dallas,NA,100,NA,NA,NA
